Book Name,Author,Description,Listening Time,Ranks and Genre,Rating,Number of Reviews,Price,Primary Genre,All Genres
Unlearn: 101 Simple Truths For A Better Life,Humble The Poet,"Influencer, rapper and spoken word artist Humble the Poet is here to revolutionise your life and help you reach your full potential.",3 hours and 55 minutes,",#364 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Mental Health (Audible Audiobooks & Originals),#12 in Meditation (Audible Audiobooks & Originals),#28 in Psychology (Audible Audiobooks & Originals)",4.7,676.0,5373.0,,"['', '#364 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#4 in Mental Health (Audible Audiobooks & Originals)', '#12 in Meditation (Audible Audiobooks & Originals)', '#28 in Psychology (Audible Audiobooks & Originals)']"
Unleashing Great Teaching: The Secrets To The Most Effective Teacher Development,David Weston,"It’s within the power of each and every school to unleash the best in teachers, day by day, month by month, year by year. ",8 hours and 58 minutes,",#4,594 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#39 in Education (Audible Audiobooks & Originals),#4,091 in Education (Books)",4.5,18.0,839.0,,"['', '#4', '594 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#39 in Education (Audible Audiobooks & Originals)', '#4', '091 in Education (Books)']"
"Unlimited Memory: How To Use Advanced Learning Strategies To Learn Faster, Remember More And Be More Productive",Kevin Horsley,Kevin Horsley broke a world memory record in 2013.... ,2 hours and 28 minutes,",#26 in Earth Sciences Books,#136 in Family & Relationships,#194 in Healthy Living & Wellness",4.6,1942.0,233.0,,"['', '#26 in Earth Sciences Books', '#136 in Family & Relationships', '#194 in Healthy Living & Wellness']"
Unmasking Narcissism: A Guide To Understanding The Narcissist In Your Life,Mark Ettensohn Psy.D,,,,4.5,133.0,501.0,Unknown,[]
"Unscripted: Life, Liberty, And The Pursuit Of Entrepreneurship",Mj Demarco,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.8,744.0,836.0,-1,['-1']
"Unsettling Truths: The Ongoing, Dehumanizing Legacy Of The Doctrine Of Discovery",Mark Charles,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.8,119.0,586.0,-1,['-1']
Unstoppable: My Life So Far,Maria Sharapova,"Penguin presents the audiobook edition of Unstoppable, the fiercely honest, fearless, darkly funny autobiography of global tennis star Maria Sharapova. ",8 hours and 11 minutes,",#2,345 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Tennis (Audible Audiobooks & Originals),#12 in Sports Biographies,#16 in Tennis (Books)",4.7,356.0,683.0,,"['', '#2', '345 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#2 in Tennis (Audible Audiobooks & Originals)', '#12 in Sports Biographies', '#16 in Tennis (Books)']"
Unstoppable: The Incredible Power Of Faith In Action,Nick Vujicic,,,,4.7,299.0,879.0,Unknown,[]
"Untamed: Stop Pleasing, Start Living",Glennon Doyle,Brought to you by Penguin.,8 hours and 22 minutes,",#143 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Women Biographies,#37 in Personal Success,#188 in Biographies & Autobiographies (Books)",4.7,5217.0,888.0,,"['', '#143 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#3 in Women Biographies', '#37 in Personal Success', '#188 in Biographies & Autobiographies (Books)']"
"Until The End Of Time: Mind, Matter, And Our Search For Meaning In An Evolving Universe",Brian Greene,Brought to you by Penguin.  ,14 hours and 36 minutes,",#2,317 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Epistemology (Audible Audiobooks & Originals),#4 in Metaphysics (Audible Audiobooks & Originals),#11 in Cosmology",4.6,507.0,888.0,,"['', '#2', '317 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#3 in Epistemology (Audible Audiobooks & Originals)', '#4 in Metaphysics (Audible Audiobooks & Originals)', '#11 in Cosmology']"
Upheaval: Turning Points For Nations In Crisis,Jared Diamond,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.4,271.0,1172.0,-1,['-1']
Upon An Old Wall Dreaming: More Of My Favourite Stories And Sketches,Ruskin Bond,,,,4.8,18.0,668.0,Unknown,[]
Uprooted,Naomi Novik,A dark enchantment blights the land. ,17 hours and 20 minutes,",#3,264 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Fantasy Romance,#19 in Fairy Tale Fantasy,#867 in Myths, Legends & Sagas",4.6,2787.0,323.0,,"['', '#3', '264 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#9 in Fantasy Romance', '#19 in Fairy Tale Fantasy', '#867 in Myths', 'Legends & Sagas']"
Upstream: How To Solve Problems Before They Happen,Dan Heath,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.7,251.0,888.0,-1,['-1']
Urdu Ki Aakhri Kitaab [The Last Book Of Urdu],Ibn E Insha,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,-1.0,,469.0,-1,['-1']
Us Against You,Fredrik Backman,"Penguin presents the audiobook edition of Us Against You by Fredik Backman, read by John Sackville. ",13 hours and 47 minutes,",#3,238 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Small Town & Rural Fiction,#8 in Sports Fiction,#48 in Psychological Thrillers",4.7,942.0,820.0,,"['', '#3', '238 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#7 in Small Town & Rural Fiction', '#8 in Sports Fiction', '#48 in Psychological Thrillers']"
Utopia For Realists,Rutger Bregman,"We live in a time of unprecedented upheaval, when technology and so-called progress have made us richer but more uncertain than ever before. We have questions about the future, society, work, happiness, family and money, and yet no political party of the right or left is providing us with answers. So, too, does the time seem to be coming to an end when we looked to economists to help us define the qualities necessary to create a successful society. ",6 hours and 32 minutes,",#2,322 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Political Philosophy,#5,561 in History (Books),#26,035 in Textbooks & Study Guides",4.7,511.0,569.0,,"['', '#2', '322 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#10 in Political Philosophy', '#5', '561 in History (Books)', '#26', '035 in Textbooks & Study Guides']"
Vagina: A New Biography,Naomi Wolf,,,,4.5,242.0,836.0,Unknown,[]
Vaishali Ki Nagarvadhu [City Of Vaishali],Acharya Chatursen,‘I take back all my books thus far and declare Vaishali ki Nagarvadhu as my only work.’ (Acharya Chatursen)  ,23 hours and 53 minutes,",#630 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#35 in Classic Literature,#602 in Crime, Thriller & Mystery (Books),#673 in Classic Fiction (Books)",4.2,128.0,1171.0,,"['', '#630 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#35 in Classic Literature', '#602 in Crime', 'Thriller & Mystery (Books)', '#673 in Classic Fiction (Books)']"
"Valkyrie: Expeditionary Force, Book 9",Craig Alanson,,,,4.4,419.0,1507.0,Unknown,[]
Valley Of Genius,Adam Fisher,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.3,80.0,500.0,-1,['-1']
Vampire Academy: Last Sacrifice,Richelle Mead,,,,4.5,1401.0,820.0,Unknown,[]
Vanvaa: Kathamokashi - Marathi Audiobook,D. B. Mokashi,We are fighting various difficulties with our internal conviction. Be it the striking of thunder or a colossal conflagration in a forest...or in someone's mind...this is a story of one such bushfire.,23 minutes,",#3,893 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#52 in Contemporary Fiction (Audible Audiobooks & Originals),#6,724 in Crime, Thriller & Mystery (Books),#7,621 in Contemporary Fiction (Books)",-1.0,,117.0,,"['', '#3', '893 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#52 in Contemporary Fiction (Audible Audiobooks & Originals)', '#6', '724 in Crime', 'Thriller & Mystery (Books)', '#7', '621 in Contemporary Fiction (Books)']"
Varjak Paw,S F Said,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.8,409.0,615.0,-1,['-1']
Varunputri (Hindi Edition),Narendra Kohli,,,,3.5,23.0,501.0,Unknown,[]
Vector,William Dufris,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,64.0,323.0,-1,['-1']
Veerappan: Chasing The Brigand,K. Vijay Kumar,"No other bandit in recent times has captured the public's imagination as much as Koose Muniswamy Veerappan. Be it his trademark moustache, stories of his daring escapades or his ruthless massacre of officers, Veerappan continues to fascinate, even 13 years after his death. ",-1,-1,4.7,544.0,668.0,-1,['-1']
"Venture Deals, 4Th Edition: Be Smarter Than Your Lawyer And Venture Capitalist",Brad Feld,"How do venture capital deals come together? This is one of the most frequent questions asked by each generation of new entrepreneurs. Surprisingly, there is little reliable information on the subject. No one understands this better than Brad Feld and Jason Mendelson. ",11 hours and 4 minutes,",#391 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Corporate Finance,#14 in Entrepreneurship (Audible Audiobooks & Originals),#971 in Business & Economics",4.8,89.0,703.0,,"['', '#391 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#3 in Corporate Finance', '#14 in Entrepreneurship (Audible Audiobooks & Originals)', '#971 in Business & Economics']"
"Venture Deals, Third Edition: Be Smarter Than Your Lawyer And Venture Capitalist",Brad Feld,Get the inside scoop on what venture capitalists want to see in your start-up,6 hours and 35 minutes,",#3,220 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Corporate Finance,#19 in New Business Enterprises,#76 in Entrepreneurship (Audible Audiobooks & Originals)",4.6,143.0,668.0,,"['', '#3', '220 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#9 in Corporate Finance', '#19 in New Business Enterprises', '#76 in Entrepreneurship (Audible Audiobooks & Originals)']"
"Verbal Advantage Advanced Edition, Sections 6-10",Charles Harrington Elster,,,,4.5,5.0,1406.0,Unknown,[]
Verbal Command: Speak Like A Pro,Brian Tracy,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,-1.0,,1875.0,-1,['-1']
Verity,Colleen Hoover,"A number-one best seller in several categories with over 14,000 five-star ratings on Goodreads. ",8 hours and 10 minutes,",#3,494 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#25 in Romantic Suspense (Audible Audiobooks & Originals),#119 in Suspense,#5,955 in Crime, Thriller & Mystery (Books)",4.6,5472.0,668.0,,"['', '#3', '494 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#25 in Romantic Suspense (Audible Audiobooks & Originals)', '#119 in Suspense', '#5', '955 in Crime', 'Thriller & Mystery (Books)']"
Veronika Decides To Die,Paulo Coelho,,,,4.4,1114.0,9390.0,Unknown,[]
"Very Good, Jeeves",Jonathan Cecil,,,,4.9,116.0,558.0,Unknown,[]
Vetaal & Vikram: Stories Of The Undead,Gayathri Prabhu,"''This riddle can end in two ways: speech and defeat, or silence and death.' ",4 hours and 46 minutes,",#1,234 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#17 in Fiction Short Stories,#545 in Short Stories (Books)",4.3,4.0,501.0,,"['', '#1', '234 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#17 in Fiction Short Stories', '#545 in Short Stories (Books)']"
Vicious,L.J. Shen,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.7,1481.0,836.0,-1,['-1']
Vicious Spirits,Kat Cho,New romance and dangers abound in this companion to the crowd-pleasing Wicked Fox.,11 hours and 49 minutes,",#1,759 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Contemporary Fantasy for Teens,#1 in Multicultural Fiction for Teens,#2 in Myths & Legends for Teens",4.4,12.0,1382.0,,"['', '#1', '759 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#1 in Contemporary Fantasy for Teens', '#1 in Multicultural Fiction for Teens', '#2 in Myths & Legends for Teens']"
Victim 2117: Department Q 8,Jussi Adler-Olsen,"In the heart-pounding new instalment of the number-one best-selling Department Q series, a terrifying international investigation reveals the complex backstory of one of the department's own - the enigmatic Assad.   ",15 hours and 32 minutes,",#29,734 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#131 in Political Thrillers,#172 in International Mystery & Crime,#66,511 in Crime, Thriller & Mystery (Books)",4.3,91.0,759.0,,"['', '#29', '734 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#131 in Political Thrillers', '#172 in International Mystery & Crime', '#66', '511 in Crime', 'Thriller & Mystery (Books)']"
Vietnam War,Maurice Isserman,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,5.0,1.0,668.0,-1,['-1']
"Vinaashkaari Pralay: Harappa, Book 2",Vineet Bajpai,“Even death is afraid of the White Mask.”,9 hours and 16 minutes,",#835 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Fiction Sagas,#28 in Historical Fiction (Audible Audiobooks & Originals),#390 in Historical Fiction (Books)",4.4,91.0,668.0,,"['', '#835 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#8 in Fiction Sagas', '#28 in Historical Fiction (Audible Audiobooks & Originals)', '#390 in Historical Fiction (Books)']"
Vincent & Theo: The Van Gogh Brothers,Deborah Heiligman,,,,4.7,177.0,1172.0,Unknown,[]
Vipassana Dhyan (Hindi),Osho,"Vipassana sabse kimti dhyan hai. Iski vidhi hai, sirph baithkar shvas ko dekhte rahna. Yah pranayam nahi hai, shvas ki naisargik gati ko sakshibhav se dekhna hi vipassana hai. Is tarh dekht-dekhte hi chitt ke sare rog tirohit ho jate hai, sharir se sambandh tut jata hai. Ise aharnish kahi bhi kiya ja sakta hai.",1 hour and 49 minutes,",#837 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#30 in Meditation (Audible Audiobooks & Originals),#1,977 in Personal Development & Self-Help",-1.0,,167.0,,"['', '#837 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#30 in Meditation (Audible Audiobooks & Originals)', '#1', '977 in Personal Development & Self-Help']"
Virgin River,Robyn Carr,"But her high hopes are dashed within an hour of arriving: the cabin is a dump, the roads are treacherous, and the local doctor wants nothing to do with her. Realizing she's made a huge mistake, Mel decides to leave town the following morning. But a tiny baby, abandoned on a front porch, changes her plans... and a former marine cements them into place.",-1,-1,4.6,1507.0,759.0,-1,['-1']
"Virtual Freedom: How To Work With Virtual Staff To Buy More Time, Become More Productive, And Build Your Dream Business",Chris Ducker,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.8,602.0,820.0,-1,['-1']
Vishnu Ke Saat Rahasya [Seven Secrets Of Vishnu],Devdutt Pattanaik,"One of the three Gods of Trinity in Hinduism is Lord Vishnu, also called the Lord of the world. In mythological texts, Vishnu is considered as the 10 incarnations of Dashavtar. Shri Ram and Shri Krishna are his most important incarnations. Vishnu's residence is in two different places: in the world, in Baikunth, and second, in the Kshir-Sagar, where he is seated on the eternal balance. In Bhagavad Gita, Vishnu has been considered as Vishwaroop or Virat Purusha. This book attempts to unlock the seven secrets of Vishnu that are relevant even in modern times.",4 hours and 12 minutes,",#2,436 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#40 in Hinduism (Audible Audiobooks & Originals),#1,713 in Hinduism (Books)",4.1,45.0,501.0,,"['', '#2', '436 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#40 in Hinduism (Audible Audiobooks & Originals)', '#1', '713 in Hinduism (Books)']"
"Vision For Life, Revised Edition: Ten Steps To Natural Eyesight Improvement",Meir Schneider,,,,4.5,139.0,1254.0,Unknown,[]
"Vocal Power: Speaking With Authority, Clarity, And Conviction",Roger Love,,,,4.0,24.0,1439.0,Unknown,[]
"Void Stalker: Night Lords: Warhammer 40,000 Book 3",Aaron Dembski-Bowden,,,,4.8,30.0,1138.0,Unknown,[]
"Voyager: Outlander, Book 3",Diana Gabaldon,,,,4.8,9486.0,1407.0,Unknown,[]
Voyna I Mir,Leo Tolstoy,,,,-1.0,,367.0,Unknown,[]
"Wabi-Sabi For Artists, Designers, Poets & Philosophers",Leonard Koren,,,,4.4,345.0,668.0,Unknown,[]
Wait: A Bleeding Stars Stand-Alone Novel,A.L. Jackson,,,,4.6,276.0,668.0,Unknown,[]
Waiting For Godot,Samuel Beckett,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.4,300.0,422.0,-1,['-1']
"Wake Up, Life Is Calling",Preeti Shenoy,"Ankita has fought a mental disorder, been through hell and survived two suicide attempts. Now in Mumbai, surrounded by her loving and supportive parents, everything seems idyllic. She is not on medication. She is in a college she loves, studying her dream subject: creative writing. She has made friends with the bubbly Parul and the glamourous Janki. At last leading a ‘normal life’, she immerses herself in every bit of it - the classes, her friends, her course and all the carefree fun of college.  ",8 hours and 41 minutes,",#410 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Contemporary Romance (Audible Audiobooks & Originals),#500 in Romance (Books)",4.5,1028.0,668.0,,"['', '#410 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#7 in Contemporary Romance (Audible Audiobooks & Originals)', '#500 in Romance (Books)']"
Waking Up,Sam Harris,"For the millions of people who want spirituality without religion, Sam Harris’ new book is a guide to meditation as a rational spiritual practice informed by neuroscience and psychology. ",5 hours and 51 minutes,",#2,300 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Agnosticism (Audible Audiobooks & Originals),#12 in Popular Culture Studies,#14 in Philosophy & Science",4.3,1502.0,888.0,,"['', '#2', '300 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#3 in Agnosticism (Audible Audiobooks & Originals)', '#12 in Popular Culture Studies', '#14 in Philosophy & Science']"
Walden: Life In The Woods,Henry David Thoreau,,,,4.3,1914.0,836.0,Unknown,[]
Walk Of Shame,Lauren Layne,,,,4.6,216.0,668.0,Unknown,[]
Walk The Wire,David Baldacci,"The number one best-selling author returns with a highly charged thriller taking Amos Decker, who has proved one of his readers’ favourite characters to date, on an action-packed investigation with all the trademark twists and turns which make David Baldacci one of the world’s favourite storytellers.",11 hours and 55 minutes,",#3,759 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#19 in International Mystery & Crime,#60 in Crime Thrillers,#139 in Suspense",4.6,465.0,323.0,,"['', '#3', '759 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#19 in International Mystery & Crime', '#60 in Crime Thrillers', '#139 in Suspense']"
Walking,Henry David Thoreau,,,,4.3,344.0,286.0,Unknown,[]
Walking In This World: The Practical Art Of Creativity,Julia Cameron,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,105.0,694.0,-1,['-1']
Walking In Wonder: Eternal Wisdom For A Modern World,John O'Donohue,,,,4.7,89.0,410.0,Unknown,[]
Walking The Nile,Levison Wood,,,,4.5,385.0,938.0,Unknown,[]
Wall Street Titan,Anna Zaires,A billionaire who wants a perfect wife...,7 hours and 8 minutes,",#4,099 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#36 in Romantic Comedy,#140 in Contemporary Romance (Audible Audiobooks & Originals),#11,024 in Romance (Books)",4.2,316.0,668.0,,"['', '#4', '099 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#36 in Romantic Comedy', '#140 in Contemporary Romance (Audible Audiobooks & Originals)', '#11', '024 in Romance (Books)']"
"Wallace D. Wattles Trilogy: The Science Of Getting Rich, The Science Of Being Well, And The Science Of Being Great",Wallace D. Wattles,,,,4.6,62.0,668.0,Unknown,[]
War And Peace,Leo Tolstoy,"Often called the greatest novel ever written, War and Peace is at once an epic of the Napoleonic wars, a philosophical study, and a celebration of the Russian spirit. Tolstoy's genius is clearly seen in the multitude of characters in this massive chronicle, all of them fully realized and equally memorable. Out of this complex narrative emerges a profound examination of the individual's place in the historical process, one that makes it clear why Thomas Mann praised Tolstoy for his Homeric powers and placed War and Peace in the same category as The Iliad.",61 hours and 6 minutes,",#440 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Fiction Sagas,#13 in Historical Fiction (Audible Audiobooks & Originals),#24 in Classic Literature",4.2,101.0,1406.0,,"['', '#440 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#3 in Fiction Sagas', '#13 in Historical Fiction (Audible Audiobooks & Originals)', '#24 in Classic Literature']"
War And Peace (Amazonclassics Edition),Leo Tolstoy,"In early nineteenth-century Russia, the threat of Napoleon’s invasion looms, and the lives of millions are about to be changed forever. This includes Pierre Bezúkhov, illegitimate son of an aristocrat; Andrew Bolkónski, ambitious military scion; and Natásha Rostóva, compassionate daughter of a nobleman. All of them are unprepared for what lies ahead. Alongside their fellow compatriots - a catalog of enduring literary characters - Pierre, Andrew, and Natásha will be irrevocably torn between fate and free will.",55 hours and 36 minutes,",#2,206 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#17 in War & Military Fiction,#111 in Classic Literature,#2,182 in Classic Fiction (Books)",4.3,2046.0,1055.0,,"['', '#2', '206 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#17 in War & Military Fiction', '#111 in Classic Literature', '#2', '182 in Classic Fiction (Books)']"
"War And Peace, Volume 1",Leo Tolstoy,"War and Peace is one of the greatest monuments in world literature. Set against the dramatic backdrop of the Napoleonic Wars, it examines the relationship between the individual and the relentless march of history. Here are the universal themes of love and hate, ambition and despair, youth and age, expressed with a swirling vitality which makes the book as accessible today as it was when it was first published in 1869.",-1,-1,4.8,8.0,1172.0,-1,['-1']
"War And Peace, Volume 2",Leo Tolstoy,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,-1.0,,1172.0,-1,['-1']
War And Peace: Bbc Radio 4 Full-Cast Dramatisation,Leo Tolstoy,"Paterson Joseph, John Hurt, Lesley Manville and Harriet Walter are among the cast of BBC Radio 4's epic full-cast dramatisation. Adapted for radio by Timberlake Wertenbaker, Leo Tolstoy's epic story follows the fortunes of three Russian aristocratic families during the Napoleonic War. First broadcast on New Year's Day 2015, the drama also features Alun Armstrong, Natasha Little, David Calder, Phoebe Fox, Sam Reid and Joanna David. Duration: 10 hours approx. ",9 hours and 38 minutes,",#1,290 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Russian Literature,#2 in Drama & Plays (Audible Audiobooks & Originals),#40 in Historical Fiction (Audible Audiobooks & Originals)",5.0,4.0,888.0,,"['', '#1', '290 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#2 in Russian Literature', '#2 in Drama & Plays (Audible Audiobooks & Originals)', '#40 in Historical Fiction (Audible Audiobooks & Originals)']"
War And Peace: Penguin Classics,Leo Tolstoy,Brought to you by Penguin. ,67 hours and 16 minutes,",#1,978 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#66 in Historical Fiction (Audible Audiobooks & Originals),#101 in Classic Literature,#1,139 in Historical Fiction (Books)",4.3,1233.0,888.0,,"['', '#1', '978 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#66 in Historical Fiction (Audible Audiobooks & Originals)', '#101 in Classic Literature', '#1', '139 in Historical Fiction (Books)']"
War And Remembrance,Herman Wouk,,,,4.8,765.0,1338.0,Unknown,[]
Warbreaker,Brandon Sanderson,"After bursting onto the fantasy scene with his acclaimed debut novel, Elantris, and following up with his blockbuster Mistborn trilogy, Brandon Sanderson proves again that he is today's leading master of what Tolkien called 'secondary creation', the invention of whole worlds, complete with magics and myths all their own. ",24 hours and 56 minutes,",#852 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Action & Adventure Fantasy,#17 in Epic Fantasy,#571 in Fantasy (Books)",4.6,1423.0,987.0,,"['', '#852 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#5 in Action & Adventure Fantasy', '#17 in Epic Fantasy', '#571 in Fantasy (Books)']"
"Warlock: Ancient Egypt, Book 3",Wilbur Smith,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.6,646.0,1138.0,-1,['-1']
Warrior Goddess Training: Become The Woman You Are Meant To Be,Heatherash Amara,,,,4.7,1234.0,668.0,Unknown,[]
"Watchers Of The Throne: The Emperor'S Legion: Warhammer 40,000",Chris Wraight,,,,4.8,119.0,1138.0,Unknown,[]
Way Of The Peaceful Warrior: A Book That Changes Lives,Dan Millman,"This audio edition of the international best seller Way of the Peaceful Warrior is based on the story of Dan Millman, a world-class gymnast who has it all, but is troubled by a vague sense of dissatisfaction with his everyday life. He meets an eccentric old mentor named Socrates, who sets him on a spiritual odyssey that will ultimately deliver or destroy him. Along the way Dan encounters realms of light and darkness, of romance and magic, as he learns what it means to live as a peaceful warrior. ",6 hours and 1 minute,",#4,756 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#47 in Other Religions, Practices & Sacred Texts,#5,321 in Mind, Body & Spirit,#9,462 in Contemporary Fiction (Books)",4.6,1386.0,702.0,,"['', '#4', '756 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#47 in Other Religions', 'Practices & Sacred Texts', '#5', '321 in Mind', 'Body & Spirit', '#9', '462 in Contemporary Fiction (Books)']"
Wayne Dyer'S Ultimate Library,Wayne Dyer,,,,-1.0,,2008.0,Unknown,[]
Wayward Son,Rainbow Rowell,"Wayward Son, the sequel to Carry On, is the stunning YA novel by the best-selling author of Fangirl, Rainbow Rowell. With all of her signature wit and heart, this is Rainbow at her absolute best.",-1,-1,4.7,1304.0,323.0,-1,['-1']
"We Are Legion (We Are Bob): Bobiverse, Book 1",Dennis E. Taylor,"There's a reason We Are Legion, We Are Bob was named Audible's Best Science Fiction Book of 2016: its irresistibly irreverent wit! Bob Johansson has just sold his software company for a small fortune and is looking forward to a life of leisure. The first item on his to-do list: spending his newfound windfall. On an urge to splurge, he signs up to have his head cryogenically preserved in case of death. Then he gets himself killed crossing the street. Waking up 117 years later, Bob discovers his mind has been uploaded into a sentient space probe with the ability to replicate itself. Bob and his clones are on a mission to find new homes for humanity and boldly go where no Bob has gone before.",9 hours and 56 minutes,",#2,464 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in First Contact Science Fiction,#5 in Hard Science Fiction,#599 in Science Fiction (Books)",4.6,1661.0,668.0,,"['', '#2', '464 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#3 in First Contact Science Fiction', '#5 in Hard Science Fiction', '#599 in Science Fiction (Books)']"
